Latitude,Longitude,test_col,colorcode
52.47642517089840,-1.88287901878357,Midland Catering Ltd<br>3<br>2019-02-18<br>Other catering premises,orange
52.44657100000000,-1.85979900000000,Midway Halal Meat Stores<br>2<br>2019-09-25<br>Retailers - other,lightpink
52.53998900000000,-1.87075300000000,Milano Fast Food<br>2<br>2019-07-08<br>Takeaway/sandwich shop,lightpink
52.51312000000000,-1.93963000000000,Milano Pizza and Kebab House<br>1<br>2019-02-26<br>Takeaway/sandwich shop,red
52.47761400000000,-1.89489000000000,Millies Cookies<br>1<br>2019-02-06<br>Retailers - other,red
52.46137600000000,-1.82434100000000,Millwater Residential Home<br>2<br>2019-01-21<br>Hospitals/Childcare/Caring Premises,lightpink
52.43881607055660,-1.93967199325562,Ming Wah<br>3<br>2019-11-28<br>Takeaway/sandwich shop,orange
52.40242800000000,-1.96886800000000,Minhs Restaurant<br>3<br>2018-11-15<br>Restaurant/Cafe/Canteen,orange
52.52677800000000,-1.76721500000000,Minworth Social Club And Institute Ltd<br>1<br>2019-08-21<br>Pub/bar/nightclub,red
52.47018700000000,-1.85912100000000,Mirpur Kebab House<br>1<br>2020-02-05<br>Takeaway/sandwich shop,red
52.47026000000000,-1.88823460000000,Mist Cafeteria Ltd<br>3<br>2019-05-21<br>Restaurant/Cafe/Canteen,orange
52.51098200000000,-1.83067100000000,Mister Cs<br>2<br>2018-11-01<br>Mobile caterer,lightpink
52.47485820000000,-1.88397260000000,Mockingbird Entertainment LTD<br>3<br>2019-08-08<br>Restaurant/Cafe/Canteen,orange
52.44568180000000,-1.81690100000000,Moghul Tandoori Restaurant<br>3<br>2019-03-26<br>Restaurant/Cafe/Canteen,orange
52.46938300000000,-1.84113500000000,Monica News<br>2<br>2018-05-17<br>Retailers - other,lightpink
52.47723200000000,-1.91105700000000,Mooch Bar<br>3<br>2019-02-07<br>Pub/bar/nightclub,orange
52.50388600000000,-1.93831600000000,Moreish Caribbean Restaurant<br>3<br>2020-02-26<br>Restaurant/Cafe/Canteen,orange
52.43263700000000,-1.88465700000000,Moseley Golf Club<br>1<br>2020-01-07<br>Other catering premises,red
52.44593200000000,-1.89290500000000,Moseley Hall Hospital<br>3<br>2020-02-27<br>Hospitals/Childcare/Caring Premises,orange
52.48689800000000,-1.94352400000000,Moses Butchers<br>3<br>2019-09-13<br>Retailers - other,orange
52.47682400000000,-1.89537700000000,Mount Fuji<br>3<br>2020-02-20<br>Restaurant/Cafe/Canteen,orange
52.44535000000000,-1.93370400000000,Mr Egg<br>1<br>2020-01-31<br>Restaurant/Cafe/Canteen,red
52.44535000000000,-1.93370400000000,Mr Gelato<br>3<br>2019-02-19<br>Restaurant/Cafe/Canteen,orange
52.44411100000000,-1.93592800000000,Mr Yummy<br>1<br>2020-02-07<br>Takeaway/sandwich shop,red
52.51268800000000,-1.93951200000000,Mrs Kaurs<br>1<br>2018-10-04<br>Retailers - other,red
52.46785300000000,-1.87791100000000,Muath Welfare Trust<br>2<br>2020-08-19<br>Hospitals/Childcare/Caring Premises,lightpink
52.45927200000000,-1.86541100000000,Mughal General Store<br>0<br>2020-08-12<br>Retailers - other,darkred
52.50622000000000,-1.93214000000000,Multi Foods<br>1<br>2019-01-15<br>Retailers - other,red
52.46759800000000,-1.85163700000000,Multi Pizza<br>3<br>2019-02-03<br>Takeaway/sandwich shop,orange
52.49317100000000,-1.82287500000000,Muncheeze<br>3<br>2020-02-18<br>Takeaway/sandwich shop,orange
52.45244500000000,-1.87882200000000,Murad Supermarket<br>0<br>2020-01-21<br>Retailers - other,darkred
52.43350200000000,-2.00525000000000,Murphys Meats<br>1<br>2019-02-04<br>Retailers - other,red
52.48958000000000,-1.85265300000000,Mushtaq Sweet Centre<br>3<br>2019-11-27<br>Takeaway/sandwich shop,orange
52.50312100000000,-1.90833800000000,Mushtaq Sweet Centre<br>2<br>2019-09-02<br>Takeaway/sandwich shop,lightpink
52.49133000000000,-1.85068800000000,Mushtaqs Food Store<br>3<br>2017-09-12<br>Retailers - other,orange
52.50749400000000,-1.90261300000000,Mushys Fish Bar<br>3<br>2019-04-02<br>Takeaway/sandwich shop,orange
52.47988400000000,-1.90068500000000,My Buffalo Ltd<br>3<br>2019-11-20<br>Restaurant/Cafe/Canteen,orange
52.48958000000000,-1.85265300000000,My Favourite Chip Shop<br>3<br>2019-05-02<br>Takeaway/sandwich shop,orange
52.47640200000000,-1.88710400000000,My Grill Restaurant<br>3<br>2020-01-08<br>Takeaway/sandwich shop,orange
52.49325600000000,-1.83188800000000,N A Halal Poultry Ltd<br>3<br>2018-02-20<br>Other catering premises,orange
52.45336600000000,-1.86632600000000,Naga Foodstore<br>2<br>2018-06-20<br>Retailers - other,lightpink
52.50247900000000,-1.92936200000000,Nakodar Sweets & Snacks<br>3<br>2020-02-05<br>Restaurant/Cafe/Canteen,orange
52.48024200000000,-1.85501000000000,Nas Catering Service<br>1<br>2020-01-31<br>Other catering premises,red
52.45873910000000,-1.87463540000000,Nawaab<br>1<br>2019-07-25<br>Other catering premises,red
52.50272970000000,-1.90628710000000,Nawab Curry Junction Ltd<br>1<br>2020-01-21<br>Restaurant/Cafe/Canteen,red
52.52888107299800,-1.92489695549011,Nedbuy Foods<br>3<br>2019-03-06<br>Distributors/Transporters,orange
52.48699000000000,-1.79216500000000,Need For Feed Cafe<br>2<br>2020-01-30<br>Restaurant/Cafe/Canteen,lightpink
52.50793010000000,-1.94035390000000,Negrila Foods LTD<br>2<br>2020-02-05<br>Retailers - other,lightpink
52.50647700000000,-1.81759100000000,New Bromford House<br>3<br>2018-12-03<br>Other catering premises,orange
52.58488500000000,-1.82879300000000,New Four Seasons Chinese Food<br>3<br>2019-06-20<br>Takeaway/sandwich shop,orange
52.50253400000000,-1.90484800000000,New High Quality Restaurant<br>3<br>2019-04-16<br>Restaurant/Cafe/Canteen,orange
52.48138600000000,-1.94214700000000,New Horizons Care Ltd<br>3<br>2019-06-10<br>Hospitals/Childcare/Caring Premises,orange
52.46816700000000,-1.85341600000000,New Kashmir Halal Meat Centre<br>3<br>2016-12-12<br>Retailers - other,orange
52.53425800000000,-1.83115700000000,New Klassic Fish Bar<br>1<br>2020-01-22<br>Takeaway/sandwich shop,red
52.49086200000000,-1.85742000000000,New Lahore Kebab House Ltd<br>3<br>2019-02-20<br>Restaurant/Cafe/Canteen,orange
52.50891300000000,-1.89063100000000,New Medina Superstore<br>3<br>2020-07-23<br>Retailers - supermarkets/hypermarkets,orange
52.41347800000000,-1.97260900000000,New Peking<br>0<br>2020-03-12<br>Takeaway/sandwich shop,darkred
52.47454100000000,-1.89662000000000,New Sum Ye Take Away<br>1<br>2020-01-10<br>Restaurant/Cafe/Canteen,red
52.46198400000000,-1.81118000000000,New Tai Po<br>2<br>2019-03-20<br>Takeaway/sandwich shop,lightpink
52.47112900000000,-1.88161200000000,Nextstop Newsagents<br>2<br>2019-08-23<br>Retailers - other,lightpink
52.44709600000000,-1.88841500000000,Nima Delicatessen<br>1<br>2019-10-08<br>Retailers - other,red
52.48897552490230,-1.87340497970581,Nimab Welfare Trust<br>1<br>2020-08-26<br>Restaurant/Cafe/Canteen,red
52.44359400000000,-1.91496400000000,Nisa Local<br>1<br>2018-02-02<br>Retailers - other,red
52.50562500000000,-1.94487000000000,No. 1 Food Distribution<br>3<br>2018-03-28<br>Distributors/Transporters,orange
52.41055600000000,-1.97296400000000,Non Stop Pizza<br>2<br>2020-02-12<br>Takeaway/sandwich shop,lightpink
52.43123400000000,-1.84478700000000,Noor Jahan<br>2<br>2018-02-26<br>Takeaway/sandwich shop,lightpink
52.47191200000000,-1.94476500000000,Norfolk Hotel<br>2<br>2019-03-21<br>Hotel/bed & breakfast/guest house,lightpink
52.41599860000000,-1.96975330000000,Northfield Convenience Store<br>2<br>2020-01-28<br>Retailers - other,lightpink
52.39769200000000,-1.94722300000000,Nortons Local<br>3<br>2018-01-30<br>Retailers - other,orange
52.51313800000000,-1.79556300000000,Nouka Ltd<br>3<br>2020-02-03<br>Restaurant/Cafe/Canteen,orange
52.47502570000000,-1.89941160000000,Number One Chinese Takeaway<br>2<br>2020-01-07<br>Restaurant/Cafe/Canteen,lightpink
52.49861540000000,-1.91036130000000,Nursery Mini Market<br>3<br>2019-03-06<br>Retailers - other,orange
52.49311300000000,-1.83256600000000,NV Market Ltd<br>2<br>2020-02-06<br>Retailers - other,lightpink
52.50170600000000,-1.91653200000000,Nyam N Jam Eat In N Takeaway<br>2<br>2020-01-22<br>Takeaway/sandwich shop,lightpink
52.41642700000000,-1.92907200000000,Nyama Butchers T/as Savannah Foods<br>1<br>2020-02-03<br>Retailers - other,red
52.47575600000000,-1.88756200000000,O2 Institute<br>3<br>2017-06-13<br>Other catering premises,orange
52.43779300000000,-1.94001200000000,Oak Tree Sandwich Bar<br>3<br>2019-05-21<br>Takeaway/sandwich shop,orange
52.45226500000000,-1.87842500000000,Oaks Superstore<br>3<br>2017-01-24<br>Retailers - other,orange
52.52604900000000,-1.83631800000000,Ocean Blue Fish<br>3<br>2020-08-11<br>Takeaway/sandwich shop,orange
52.48067000000000,-1.89427900000000,Ocean Fish Bar<br>1<br>2020-03-19<br>Takeaway/sandwich shop,red
52.50368600000000,-1.93311600000000,Ocean Fresh Fish<br>3<br>2018-11-13<br>Takeaway/sandwich shop,orange
52.43192291259770,-1.89333105087280,Old Damascus<br>3<br>2020-03-02<br>Restaurant/Cafe/Canteen,orange
52.50338100000000,-1.87228480000000,Olive Pizza<br>1<br>2020-01-14<br>Takeaway/sandwich shop,red
52.58561200000000,-1.82909420000000,Olive Tree Bar and Mediterranian<br>2<br>2020-09-04<br>Takeaway/sandwich shop,lightpink
52.42613640000000,-1.90852150000000,Olympus Fish Bar<br>3<br>2018-12-19<br>Takeaway/sandwich shop,orange
52.51452900000000,-1.93489800000000,Omni Sweet Centre<br>2<br>2019-02-07<br>Takeaway/sandwich shop,lightpink
52.51760800000000,-1.90295900000000,One Stop Bread Shop Unit 31<br>1<br>2020-02-03<br>Takeaway/sandwich shop,red
52.51412963867190,-1.90147805213928,One Stop Halal Meat<br>1<br>2017-10-09<br>Other catering premises,red
52.52193100000000,-1.84312700000000,One Stop Mini Market<br>3<br>2019-04-18<br>Retailers - other,orange
52.51412800000000,-1.90147800000000,One Stop Spiceland<br>1<br>2019-04-11<br>Retailers - other,red
52.59556470000000,-1.81176810000000,OnThe Bread Line<br>3<br>2018-10-18<br>Other catering premises,orange
52.41386900000000,-1.87100300000000,Oriental Chef<br>3<br>2020-03-02<br>Takeaway/sandwich shop,orange
52.50253400000000,-1.90484800000000,Oriental Food Enterprise<br>2<br>2018-01-24<br>Retailers - other,lightpink
52.46884400000000,-1.85575400000000,Oriental Halal Store<br>1<br>2019-01-14<br>Retailers - other,red
52.48636550000000,-1.90759570000000,Otto<br>2<br>2019-05-21<br>Restaurant/Cafe/Canteen,lightpink
52.51794500000000,-1.85413500000000,P Lal News & Off Licence<br>3<br>2019-01-21<br>Retailers - other,orange
52.44391500000000,-1.83568000000000,P News<br>1<br>2018-01-19<br>Retailers - other,red
52.47347700000000,-1.90357100000000,Pad Thai/Shangai Ye<br>3<br>2019-03-18<br>Restaurant/Cafe/Canteen,orange
52.54835600000000,-1.86096500000000,Paellas Elena<br>2<br>2019-02-19<br>Takeaway/sandwich shop,lightpink
52.45225000000000,-1.87299500000000,PAK Kashmir Supermarket Ltd<br>1<br>2017-06-14<br>Retailers - supermarkets/hypermarkets,red
52.50304700000000,-1.90649600000000,Pak Supermarket<br>1<br>2020-01-14<br>Retailers - other,red
52.51412800000000,-1.90147800000000,Pak Supermarket<br>3<br>2019-10-03<br>Retailers - supermarkets/hypermarkets,orange
52.49063500000000,-1.85569800000000,Pak Supermarket<br>2<br>2019-10-03<br>Retailers - supermarkets/hypermarkets,lightpink
52.44657100000000,-1.85979900000000,Pakeeza Halal Meat<br>3<br>2019-06-13<br>Other catering premises,orange
52.50221000000000,-1.93012800000000,Pakeeza Halal Meat Centre<br>3<br>2019-04-26<br>Other catering premises,orange
52.50260600000000,-1.91763500000000,Pakeeza Supermarket<br>3<br>2018-06-06<br>Retailers - other,orange
52.44657100000000,-1.85979900000000,Pakora Shop<br>3<br>2020-01-29<br>Takeaway/sandwich shop,orange
52.55899200000000,-1.82688800000000,Papas Kebab And Pizza<br>3<br>2019-11-21<br>Restaurant/Cafe/Canteen,orange
52.48832400000000,-1.79411800000000,Pape Supermarket<br>1<br>2019-05-15<br>Retailers - supermarkets/hypermarkets,red
52.45913900000000,-1.94862200000000,Paper Duck<br>1<br>2019-07-17<br>Retailers - other,red
52.44533650000000,-1.85917770000000,Papion Kitchen<br>0<br>2019-09-18<br>Takeaway/sandwich shop,darkred
52.43672700000000,-1.92983400000000,Paprika Grill<br>1<br>2020-09-23<br>Restaurant/Cafe/Canteen,red
52.47219400000000,-1.93273700000000,Pars Supermarket<br>3<br>2019-11-13<br>Retailers - other,orange
52.50293100000000,-1.93348600000000,Pastry House<br>1<br>2020-02-26<br>Restaurant/Cafe/Canteen,red
52.42989700000000,-1.92069600000000,Patiala Ltd<br>3<br>2020-02-19<br>Restaurant/Cafe/Canteen,orange
52.46097100000000,-1.94386600000000,Paul at No. 41<br>3<br>2020-02-28<br>Restaurant/Cafe/Canteen,orange
52.49516400000000,-1.93513200000000,Paul Meats<br>3<br>2020-03-01<br>Retailers - other,orange
52.48316300000000,-1.77875400000000,Pauls Supermarket<br>1<br>2019-03-12<br>Retailers - other,red
52.48694700000000,-1.88669400000000,Pause Cafe<br>1<br>2019-09-26<br>Restaurant/Cafe/Canteen,red
52.49013100000000,-1.82820300000000,Pavlos Fish Bar<br>3<br>2019-03-13<br>Takeaway/sandwich shop,orange
52.44813450000000,-1.88712740000000,Peacer<br>2<br>2020-03-03<br>Restaurant/Cafe/Canteen,lightpink
52.47568800000000,-1.89695000000000,Peach Garden<br>1<br>2020-01-08<br>Other catering premises,red
52.43137200000000,-1.89711700000000,Peapod Uk<br>3<br>2020-03-01<br>Restaurant/Cafe/Canteen,orange
52.47612200000000,-1.89509900000000,Pearce's Shellfish<br>1<br>2020-03-05<br>Retailers - other,red
52.56838900000000,-1.82224800000000,Peking Gardens<br>2<br>2019-03-29<br>Takeaway/sandwich shop,lightpink
52.48844600000000,-1.83140600000000,Pelham Discount Supermarket<br>2<br>2018-03-26<br>Retailers - other,lightpink
52.49010467529300,-1.82829201221466,Pelham Halal Meat Centre<br>3<br>2018-03-19<br>Retailers - other,orange
52.44637730000000,-1.81846660000000,Pepes Piri Piri<br>2<br>2019-03-05<br>Takeaway/sandwich shop,lightpink
52.50549350000000,-1.85649960000000,Pepes Piri Piri<br>2<br>2020-09-03<br>Takeaway/sandwich shop,lightpink
52.48292340000000,-1.89418110000000,Pepe's Piri Piri<br>2<br>2020-01-29<br>Takeaway/sandwich shop,lightpink
52.43585586547850,-1.89300298690796,Pepe's Piri Piri<br>2<br>2018-12-18<br>Takeaway/sandwich shop,lightpink
52.44471200000000,-1.93464600000000,Pepes Piri Piri Chicken<br>3<br>2020-03-31<br>Restaurant/Cafe/Canteen,orange
52.47434960000000,-1.89721960000000,Pepperchef Ltd<br>3<br>2019-11-26<br>Restaurant/Cafe/Canteen,orange
52.50247800000000,-1.92936100000000,Peppers City Takeout Ltd<br>3<br>2019-04-18<br>Takeaway/sandwich shop,orange
52.45191700000000,-1.78054400000000,Peri Lick<br>3<br>2020-02-04<br>Other catering premises,orange
52.51518100000000,-1.90296400000000,Peri Peri King<br>2<br>2019-08-06<br>Takeaway/sandwich shop,lightpink
52.50302124023440,-1.93210101127625,Peri Peri Pepper<br>1<br>2020-02-27<br>Restaurant/Cafe/Canteen,red
52.53470993041990,-1.91983103752136,Peri Peri Pepper<br>3<br>2019-09-02<br>Takeaway/sandwich shop,orange
52.47182900000000,-1.84212700000000,PESHAWAR KEBAB HOUSE<br>3<br>2018-12-04<br>Takeaway/sandwich shop,orange
52.43522700000000,-1.84587600000000,Petit Pain<br>3<br>2020-02-06<br>Restaurant/Cafe/Canteen,orange
52.48226900000000,-1.90411100000000,Philpotts<br>2<br>2020-03-04<br>Takeaway/sandwich shop,lightpink
52.47621260106170,-1.89632920076985,Pho Viet<br>1<br>2019-03-01<br>Other catering premises,red
52.48651330000000,-1.93534640000000,Piri Fino<br>3<br>2019-08-05<br>Restaurant/Cafe/Canteen,orange
52.47727584838870,-1.88891303539276,Pirlos<br>0<br>2020-09-22<br>Restaurant/Cafe/Canteen,darkred
52.55964600000000,-1.82566000000000,Pitalicious<br>3<br>2019-11-18<br>Restaurant/Cafe/Canteen,orange
52.47523800000000,-1.91382900000000,Pitstop<br>3<br>2019-03-22<br>Takeaway/sandwich shop,orange
52.48796280000000,-1.89754510000000,Pizza & Plonk<br>3<br>2019-04-17<br>Takeaway/sandwich shop,orange
52.39746500000000,-1.96682900000000,Pizza 4 U<br>3<br>2018-11-20<br>Takeaway/sandwich shop,orange
52.46460500000000,-1.77712500000000,Pizza Bank<br>2<br>2020-09-09<br>Takeaway/sandwich shop,lightpink
52.53154700000000,-1.84064600000000,Pizza Bay<br>1<br>2020-02-08<br>Takeaway/sandwich shop,red
52.42898800000000,-1.86142800000000,Pizza Belushi<br>1<br>2020-09-30<br>Takeaway/sandwich shop,red
52.55067200000000,-1.87346400000000,Pizza Bene<br>3<br>2019-09-17<br>Takeaway/sandwich shop,orange
52.54562300000000,-1.88571800000000,Pizza Chef<br>3<br>2018-11-15<br>Takeaway/sandwich shop,orange
52.48721300000000,-1.90249500000000,Pizza City<br>2<br>2020-01-13<br>Takeaway/sandwich shop,lightpink
52.46038900000000,-1.98180800000000,Pizza Cottage<br>3<br>2020-02-27<br>Takeaway/sandwich shop,orange
52.45361310000000,-1.81774540000000,Pizza Crush<br>3<br>2020-02-24<br>Takeaway/sandwich shop,orange
52.44004000000000,-1.93886100000000,Pizza King<br>0<br>2020-09-07<br>Takeaway/sandwich shop,darkred
52.44471200000000,-1.93464700000000,Pizza Land<br>3<br>2019-09-26<br>Takeaway/sandwich shop,orange
52.56320130000000,-1.78956610000000,Pizza Lodge<br>3<br>2020-02-17<br>Takeaway/sandwich shop,orange
52.44289400000000,-1.83400180000000,Pizza Millenio<br>3<br>2019-10-29<br>Takeaway/sandwich shop,orange
52.48378400000000,-1.90921800000000,Pizza Palace<br>1<br>2019-09-11<br>Restaurant/Cafe/Canteen,red
52.46198500000000,-1.81118100000000,Pizza Pan<br>3<br>2020-06-02<br>Takeaway/sandwich shop,orange
52.50121900000000,-1.80117300000000,Pizza Perfect<br>1<br>2020-07-21<br>Takeaway/sandwich shop,red
52.50221000000000,-1.93012800000000,Pizza Point<br>2<br>2020-03-05<br>Takeaway/sandwich shop,lightpink
52.48716600000000,-1.91083100000000,Pizza Quarter<br>3<br>2019-04-24<br>Takeaway/sandwich shop,orange
52.49226080000000,-1.91707240000000,Platinum Spoon<br>2<br>2017-02-20<br>Takeaway/sandwich shop,lightpink
52.52068100000000,-1.84271900000000,Polish Shop-Jarmark<br>3<br>2018-02-07<br>Retailers - other,orange
52.50408200000000,-1.86092800000000,Polly'S Pantry<br>2<br>2019-04-16<br>Restaurant/Cafe/Canteen,lightpink
52.46884300000000,-1.85575400000000,Poncho Khana Ltd<br>2<br>2019-03-27<br>Restaurant/Cafe/Canteen,lightpink
52.44808300000000,-1.88645500000000,Ponte Di Legno<br>3<br>2019-05-21<br>Other catering premises,orange
52.47825700000000,-1.84242800000000,Popeyes Fried Chicken<br>2<br>2019-02-12<br>Takeaway/sandwich shop,lightpink
52.43631900000000,-1.89034000000000,Poplar Balti<br>3<br>2020-02-24<br>Takeaway/sandwich shop,orange
52.42467400000000,-1.84738400000000,Pops Grill<br>2<br>2020-03-04<br>Takeaway/sandwich shop,lightpink
52.45817000000000,-1.87689300000000,Popular Balti Ltd<br>2<br>2019-01-17<br>Restaurant/Cafe/Canteen,lightpink
52.49526500000000,-1.88051600000000,Porta Mokha Ltd Unit B5<br>3<br>2017-01-27<br>Retailers - other,orange
52.48160934448240,-1.95825505256653,Portland Kebabish<br>3<br>2019-03-19<br>Takeaway/sandwich shop,orange
52.48903300000000,-1.90733600000000,Portland Lagoon Jamaican Takeaway<br>2<br>2018-10-31<br>Restaurant/Cafe/Canteen,lightpink
52.48017700000000,-1.89610500000000,Poundland<br>3<br>2018-02-16<br>Retailers - supermarkets/hypermarkets,orange
52.46217900000000,-1.81446200000000,Poundland<br>2<br>2020-03-01<br>Retailers - other,lightpink
52.48069800000000,-1.89548600000000,Poundland<br>1<br>2018-01-25<br>Retailers - other,red
52.50839200000000,-1.86476000000000,Powerleague Fives Ltd<br>3<br>2019-04-18<br>Other catering premises,orange
52.45474900000000,-1.85722800000000,Pranzo<br>3<br>2019-09-05<br>Restaurant/Cafe/Canteen,orange
52.47162500000000,-1.92818900000000,Praza by Pushkar<br>3<br>2019-11-12<br>Other catering premises,orange
52.51663500000000,-1.85623200000000,Prego Pizza<br>3<br>2020-04-14<br>Takeaway/sandwich shop,orange
52.47281300000000,-1.91667500000000,Premier<br>1<br>2019-05-17<br>Retailers - other,red
52.41060400000000,-1.99331000000000,Premier<br>3<br>2020-03-19<br>Retailers - other,orange
52.40708000000000,-2.01075900000000,Premier - Frankley Convenience Store<br>1<br>2018-03-13<br>Retailers - other,red
52.53320620000000,-1.83976430000000,Premier Dhillons Convenience Store<br>1<br>2019-06-06<br>Retailers - other,red
52.53113600000000,-1.85696500000000,Price Busters<br>1<br>2019-01-23<br>Retailers - other,red
52.55067200000000,-1.87346400000000,Pricecutters<br>1<br>2018-02-22<br>Retailers - other,red
52.48859360000000,-1.85025180000000,Prime Supermarket<br>2<br>2020-02-04<br>Retailers - other,lightpink
52.47437900000000,-1.95383000000000,Prince Hotel<br>3<br>2019-03-26<br>Hotel/bed & breakfast/guest house,orange
52.50306600000000,-1.93492900000000,Pshou Takeaway<br>1<br>2019-10-29<br>Takeaway/sandwich shop,red
52.43631900000000,-1.89034000000000,Punjabi Dhaba<br>1<br>2018-12-06<br>Restaurant/Cafe/Canteen,red
52.48218800000000,-1.84381300000000,Qasim Mini Market<br>1<br>2018-02-27<br>Retailers - other,red
52.49113845825200,-1.88847994804382,QPG Ltd<br>3<br>2017-10-31<br>Importers/Exporters,orange
52.50963500000000,-1.83764600000000,Qs & Sons Food Store & Groceries<br>3<br>2019-04-09<br>Retailers - other,orange
52.50766000000000,-1.95313300000000,Quality Pizza<br>3<br>2020-08-10<br>Takeaway/sandwich shop,orange
52.40891900000000,-1.97220000000000,Quarry Club<br>3<br>2018-11-17<br>Pub/bar/nightclub,orange
52.46884400000000,-1.85575400000000,Quddsi Cash & Carry<br>2<br>2018-01-04<br>Retailers - supermarkets/hypermarkets,lightpink
52.46284800000000,-1.86389800000000,Quickfry Chippy<br>0<br>2020-01-08<br>Takeaway/sandwich shop,darkred
52.45574300000000,-2.00291300000000,Quinton Express Convenience<br>1<br>2019-06-24<br>Retailers - other,red
52.45331600000000,-1.99715900000000,Quinton Supermarket<br>2<br>2018-10-11<br>Retailers - other,lightpink
52.45244500000000,-1.87882200000000,R Khan Fish And Chips<br>2<br>2019-11-14<br>Takeaway/sandwich shop,lightpink
52.50082400000000,-1.93293910000000,R S Superstores Ltd<br>1<br>2020-02-06<br>Retailers - supermarkets/hypermarkets,red
52.47219400000000,-1.93273700000000,Raha UK Ltd<br>2<br>2019-03-18<br>Restaurant/Cafe/Canteen,lightpink
52.43666200000000,-1.89210400000000,Rainbow Restaurant<br>3<br>2018-11-21<br>Restaurant/Cafe/Canteen,orange
52.53674000000000,-1.80803000000000,Ramada Birmingham Sutton Coldfield<br>2<br>2020-02-13<br>Hotel/bed & breakfast/guest house,lightpink
52.48407200000000,-1.91020300000000,Ramgarhia Sikh Temple<br>2<br>2019-11-13<br>Other catering premises,lightpink
52.45861500000000,-1.87302100000000,Ranchers<br>0<br>2020-09-08<br>Restaurant/Cafe/Canteen,darkred
52.41430800000000,-1.86123900000000,Ravenshill Chippy<br>3<br>2019-08-31<br>Takeaway/sandwich shop,orange
52.43140700000000,-1.92007600000000,Rd Gia News And Wine<br>1<br>2018-06-27<br>Retailers - other,red
52.44691800000000,-1.88158800000000,Real Life Options<br>3<br>2020-03-01<br>Hospitals/Childcare/Caring Premises,orange
52.51464100000000,-1.90221400000000,Red Onion<br>2<br>2020-06-29<br>Takeaway/sandwich shop,lightpink
52.48628600000000,-1.94202200000000,Red Sea Butcher<br>2<br>2018-08-01<br>Retailers - other,lightpink
52.39839800000000,-1.96009700000000,Redhill Cafe<br>3<br>2018-10-11<br>Restaurant/Cafe/Canteen,orange
52.46713400000000,-1.93554100000000,Regards Restaurant<br>2<br>2019-03-26<br>Restaurant/Cafe/Canteen,lightpink
52.51748900000000,-1.85653900000000,Rehan International Supermarket<br>2<br>2019-04-10<br>Retailers - other,lightpink
52.47612200000000,-1.89509900000000,Remmison Ventures<br>2<br>2016-06-23<br>Retailers - other,lightpink
52.47673400000000,-1.93280400000000,Reservoir News<br>3<br>2018-02-01<br>Retailers - other,orange
52.54755900000000,-1.84125200000000,Rhubarb Blue Catering<br>2<br>2019-03-01<br>Restaurant/Cafe/Canteen,lightpink
52.46759800000000,-1.85163700000000,Riaz Sweet Centre<br>2<br>2019-04-30<br>Takeaway/sandwich shop,lightpink
52.44785800000000,-1.86066300000000,Rios Piri Piri<br>3<br>2019-08-08<br>Takeaway/sandwich shop,orange
52.44275200000000,-1.84640900000000,RK Convenience Store<br>1<br>2020-01-29<br>Retailers - other,red
52.44275200000000,-1.84640900000000,RK Convenience Store (Butchery)<br>1<br>2019-02-07<br>Retailers - other,red
52.47612200000000,-1.89509900000000,Rmr Blackwell - Stall 109<br>3<br>2018-03-27<br>Other catering premises,orange
52.47862625122070,-1.87355303764343,Rockstar Kitchen (Mobile Trader)<br>1<br>2019-02-26<br>Mobile caterer,red
52.47518200000000,-1.89915000000000,Rodroj Coffee Lounge Restaurant<br>3<br>2018-10-27<br>Restaurant/Cafe/Canteen,orange
52.47534300000000,-1.89869300000000,Rodroj Fish & Chips<br>3<br>2018-10-22<br>Takeaway/sandwich shop,orange
52.58653200000000,-1.83030700000000,Romantica Italian Restaurant<br>3<br>2019-06-27<br>Restaurant/Cafe/Canteen,orange
52.51326370239260,-1.93904101848602,Rookery Road Mini Store<br>1<br>2019-11-22<br>Retailers - other,red
52.46531300000000,-1.89197500000000,Roosters Chicken and Pizza<br>2<br>2020-07-10<br>Restaurant/Cafe/Canteen,lightpink
52.48865100000000,-1.83052100000000,Roqitoz Urban Diner<br>3<br>2019-01-10<br>Takeaway/sandwich shop,orange
52.40625710000000,-1.96163170000000,Rose and Peas Cuisine Ltd<br>2<br>2020-03-05<br>Mobile caterer,lightpink
52.46384100000000,-1.87639100000000,Rose Bakery Ltd<br>2<br>2019-02-26<br>Other catering premises,lightpink
52.48401520000000,-1.90879470000000,Rosellas Cafe & Convenience<br>1<br>2019-09-18<br>Retailers - other,red
52.46822310000000,-1.89243490000000,Rotana Cafe<br>0<br>2019-07-17<br>Restaurant/Cafe/Canteen,darkred
52.48730600000000,-1.83252900000000,Roti & Curry Bazaar<br>3<br>2019-02-12<br>Takeaway/sandwich shop,orange
52.45244500000000,-1.87882200000000,Roti Mahal<br>1<br>2020-01-07<br>Takeaway/sandwich shop,red
52.47654760000000,-1.86576630000000,Royal George<br>3<br>2018-01-10<br>Other catering premises,orange
52.48069600000000,-1.81320600000000,Royal Palace Chinese Takeaway<br>3<br>2019-09-04<br>Takeaway/sandwich shop,orange
52.54829788208010,-1.85739696025848,Royal Suttton Coldfield Club<br>3<br>2019-06-13<br>Pub/bar/nightclub,orange
52.45226500000000,-1.87842500000000,Royal Sweets<br>3<br>2017-11-09<br>Retailers - other,orange
